2.563336 0.501355 0.702584 
2.283690 0.846382 0.846603 
2.650406 0.122895 0.497633 
3.014372 0.700482 0.186886 
2.927450 0.100331 0.796201 
2.138641 0.443000 0.691977 
2.484221 0.583616 0.049077 
1.744657 0.146361 0.698716 
2.500413 0.379792 0.443579 
2.687844 0.547241 0.340150 
3.838103 0.173630 0.179891 
2.459093 0.732289 0.457041 
2.110963 0.473104 0.812564 
3.540790 0.875945 0.034425 
1.334017 0.329968 0.588916 
0.544700 0.868196 0.693087 
1.224798 0.265564 0.623278 
4.728585 0.284415 0.219952 
4.180893 0.930666 0.997039 
2.948644 0.982384 0.419197 
2.747873 0.845496 0.469138 
2.317911 0.663398 0.707537 
2.716487 0.102218 0.420148 
3.151739 0.004841 0.862453 
3.026340 0.167089 0.935311 
3.130092 0.460878 0.161252 
1.132419 0.893061 0.557879 
2.117644 0.535920 0.821697 
2.600857 0.546052 0.213805 
4.655411 0.262285 0.171545 
1.581102 0.059179 0.122360 
3.576609 0.758969 0.334671 
4.643171 0.859192 0.164418 
2.823284 0.112708 0.425589 
3.161654 0.457926 0.181178 
3.475360 0.405523 0.291992 
2.613705 0.569003 0.020781 
2.352053 0.514698 0.736571 
2.574308 0.796152 0.838788 
2.456915 0.331629 0.884694 
6.732416 0.944358 0.190685 
3.025853 0.285276 0.943654 
2.361187 0.728742 0.830575 
2.390912 0.513921 0.022031 
2.825326 0.098405 0.849936 
2.529084 0.705718 0.944315 
2.950712 0.553638 0.853800 
3.038935 0.524020 0.106291 
3.297250 0.714756 0.278944 
2.449041 0.647720 0.370800 
0.490734 0.999466 0.709640 
1.966754 0.789864 0.801312 
2.791361 0.583058 0.141267 
2.655032 0.609538 0.672389 
0.743658 0.851831 0.580538 
1.685469 0.202553 0.681430 
4.657343 0.315054 0.153330 
1.150183 0.845694 0.615212 
2.583121 0.414407 0.017096 
2.870129 0.877319 0.897590 
2.045662 0.862209 0.844537 
2.803634 0.023846 0.461318 
2.756463 0.050885 0.458713 
2.932024 0.127187 0.247308 
2.710781 0.706011 0.356991 
2.590940 0.092406 0.338729 
3.309299 0.303893 0.362194 
5.883839 0.957952 0.285239 
2.264098 0.842034 0.484055 
1.823334 0.292508 0.564189 
4.095607 0.336973 0.262557 
2.590184 0.643046 0.361043 
3.450294 0.928852 0.396951 
2.985104 0.497927 0.930326 
2.183303 0.695712 0.340240 
1.971025 0.186889 0.721274 
1.618545 0.222906 0.758631 
4.390735 0.316518 0.218959 
2.236211 0.634119 0.318937 
2.494545 0.735328 0.062024 
4.002980 0.170418 0.174138 
2.491409 0.636797 0.452247 
2.393779 0.502341 0.768286 
4.337129 0.241753 0.169021 
4.133277 0.777436 0.176668 
2.317010 0.553238 0.643422 
5.906561 0.941814 0.135614 
1.450150 0.947480 0.531913 
3.242224 0.129111 0.198560 
3.874275 0.853892 0.058803 
4.595422 0.883946 0.080972 
2.644686 0.484994 0.069454 
2.586435 0.679303 0.226426 
3.063559 0.503914 0.252829 
2.393059 0.598414 0.939668 
2.856449 0.662663 0.352306 
3.092724 0.181602 0.089645 
3.375178 0.808593 0.387815 
3.164086 0.287180 0.386526 
3.236906 0.239487 0.960181 
1.463709 0.382861 0.581434 
1.145629 0.189480 0.600163 
0.223612 0.970317 0.626077 
2.324207 0.248502 0.860046 
2.363534 0.850337 0.861726 
2.316210 0.757216 0.424727 
2.600094 0.659740 0.682921 
2.216444 0.677420 0.942089 
2.916893 0.553529 0.841057 
2.863947 0.114632 0.539076 
2.991361 0.066925 0.616449 
2.508854 0.565104 0.100199 
3.032228 0.071812 0.494697 
1.943367 0.073743 0.339357 
1.447452 0.340729 0.734184 
1.886923 0.822462 0.493643 
2.760056 0.548959 0.306229 
3.894365 0.220198 0.109475 
2.604208 0.581383 0.127913 
2.720126 0.336372 0.876683 
3.975195 0.765639 0.289812 
2.537667 0.508818 0.795325 
3.152437 0.126778 0.106870 
3.453639 0.165209 0.132844 
5.991975 0.950993 0.290329 
0.958785 0.323774 0.645771 
4.116055 0.857103 0.352164 
3.200190 0.884591 0.400548 
1.664542 0.204383 0.510649 
2.973422 0.687034 0.232120 
2.848173 0.013966 0.866681 
2.394138 0.391915 0.426841 
2.064493 0.648393 0.465222 
2.269373 0.548653 0.607779 
3.539457 0.280064 0.044670 
2.554108 0.728298 0.035922 
2.531869 0.684192 0.809222 
1.833232 0.342499 0.619835 
2.834558 0.115509 0.435250 
2.698413 0.726500 0.849203 
0.284047 0.970353 0.742456 
1.372684 0.241029 0.634275 
2.770380 0.596901 0.024028 
2.070187 0.543433 0.643607 
2.908543 0.996198 0.937262 
3.861218 0.792679 0.186550 
4.077496 0.255239 0.107079 
3.055061 0.385844 0.984841 
3.821580 0.370800 0.189611 
5.129637 0.875486 0.319217 
2.476625 0.658770 0.081479 
3.143447 0.987772 0.022333 
4.205159 0.198702 0.242639 
1.956477 0.150527 0.618375 
1.978968 0.736859 0.726631 
2.596905 0.648360 0.582592 
2.486024 0.163467 0.481809 
3.465868 0.448764 0.210606 
3.015800 0.090991 0.800582 
3.384308 0.888639 0.947666 
2.967770 0.190146 0.450951 
4.025880 0.774896 0.232150 
2.708539 0.788979 0.025578 
2.185503 0.035846 0.955457 
3.010905 0.807754 0.388373 
1.256304 0.861810 0.532023 
2.123447 0.388484 0.787040 
3.973222 0.293904 0.308576 
2.279261 0.582859 0.232268 
1.829935 0.459222 0.620803 
4.244880 0.185939 0.120212 
2.830316 0.108624 0.228493 
1.644420 0.245364 0.794652 
3.749921 0.790106 0.126805 
1.426656 0.936970 0.808684 
2.555801 0.886255 0.841660 
3.235055 0.377586 0.053025 
5.154230 0.858501 0.271356 
2.216453 0.544406 0.669003 
2.720804 0.373951 0.934368 
1.851823 0.787725 0.758997 
2.610694 0.542288 0.124890 
3.148829 0.459970 0.345614 
2.886966 0.260760 0.963018 
1.403489 0.938804 0.813082 
2.551772 0.654540 0.655594 
4.263650 0.795757 0.190319 
2.512929 0.807726 0.456562 
1.916315 0.054195 0.104890 
2.328132 0.407030 0.832307 
3.301481 0.391573 0.050499 
2.497602 0.565702 0.197791 
2.237929 0.770808 0.767929 
5.692579 0.959491 0.293395 
3.077585 0.334244 0.040301 
2.429522 0.489460 0.820235 
3.334990 0.461041 0.048236 
4.410751 0.988227 0.343334 
2.646664 0.674988 0.619021 
3.940323 0.006700 0.707350 
2.971899 0.594590 0.236059 
3.127227 0.457665 0.288701 
2.303361 0.340932 0.550891 
4.175446 0.850542 0.330745 
3.074566 0.761204 0.359806 
1.766666 0.028443 0.375303 
2.340784 0.486883 0.570495 
2.424746 0.714110 0.414144 
1.633344 0.225490 0.591485 
2.013803 0.785629 0.838161 
2.231431 0.783432 0.828027 
3.283592 0.035780 0.559820 
2.022851 0.134847 0.562841 
2.235285 0.220657 0.826065 
2.348653 0.387499 0.438625 
2.862679 0.473708 0.224204 
3.131564 0.751638 0.041426 
2.782905 0.650587 0.212422 
2.618099 0.591401 0.709976 
5.877609 0.878220 0.179396 
1.321289 0.330680 0.665807 
2.421606 0.508272 0.554112 
2.080368 0.396545 0.872433 
1.888173 0.820654 0.847303 
2.297777 0.513163 0.689137 
1.880977 0.187032 0.710076 
2.527236 0.507833 0.385843 
5.805498 0.987258 0.143101 
2.837380 0.358069 0.930309 
2.587940 0.373422 0.881352 
2.946874 0.494880 0.147331 
0.122164 0.996734 0.714770 
2.572789 0.382202 0.381904 
1.917017 0.051694 0.084270 
2.642551 0.116129 0.174222 
1.902501 0.450018 0.715397 
4.655272 0.229924 0.174162 
2.788679 0.613548 0.318545 
3.402774 0.051971 0.586359 
2.301840 0.270891 0.494968 
2.173100 0.843671 0.844190 
3.071944 0.756756 0.941961 
2.642290 0.542945 0.962007 
2.629817 0.646022 0.848388 
4.100711 0.256372 0.109620 
2.358210 0.106263 0.013390 
2.777162 0.679134 0.391574 
2.718135 0.123026 0.706416 
2.022670 0.376832 0.595945 
1.826900 0.741358 0.615839 
2.154789 0.336826 0.803367 
2.214305 0.675138 0.406269 
4.327016 0.389206 0.216751 
2.124082 0.062494 0.421273 
2.205536 0.008557 0.385598 
2.700567 0.791094 0.928577 
2.552532 0.637631 0.156057 
2.364865 0.681381 0.008900 
1.113963 0.022615 0.178864 
0.551769 0.898811 0.737444 
2.955505 0.117122 0.651984 
1.020808 0.267907 0.698668 
5.812274 0.898102 0.163316 
2.715144 0.681467 0.110300 
3.251088 0.941827 0.030979 
2.701134 0.537514 0.911672 
2.799353 0.831652 0.414737 
2.067257 0.094568 0.094293 
2.236316 0.411729 0.691800 
3.776407 0.812610 0.319196 
2.671760 0.561892 0.153743 
2.500274 0.142591 0.475916 
2.528518 0.548893 0.988495 
4.211993 0.841599 0.292109 
2.524547 0.107746 0.762339 
2.721186 0.723815 0.400600 
4.719253 0.224348 0.211582 
3.117873 0.809147 0.412337 
2.922933 0.126673 0.092032 
2.738786 0.101913 0.528992 
4.362667 0.246704 0.116654 
2.833234 0.721256 0.058125 
0.482204 0.888931 0.637732 
2.335390 0.812910 0.866631 
3.350617 0.033588 0.699627 
2.772170 0.598758 0.324806 
2.638459 0.113965 0.401651 
3.207615 0.066099 0.653741 
2.895360 0.737004 0.167852 
2.095173 0.162798 0.792803 
2.385558 0.165008 0.521432 
3.204406 0.947511 0.951873 
5.707507 0.943702 0.306305 
2.625640 0.945934 0.904576 
2.798947 0.347991 0.986707 
1.428664 0.984525 0.814089 
1.471960 0.321655 0.688077 
1.931884 0.012415 0.962240 
2.731340 0.310860 0.018322 
5.574529 0.880221 0.175433 
3.059428 0.833732 0.428382 
2.026615 0.721248 0.007561 
2.993043 0.789383 0.934433 
2.176878 0.476059 0.850394 
2.926547 0.389667 0.431305 
3.598877 0.215649 0.096064 
1.735077 0.195554 0.577706 
5.035889 0.251495 0.274082 
2.015788 0.057421 0.328498 
2.341487 0.572462 0.726958 
1.237670 0.794675 0.627825 
2.008689 0.919109 0.873831 
1.934014 0.205010 0.559058 
2.463391 0.795147 0.440604 
2.871254 0.467222 0.373536 
6.272291 0.923847 0.207965 
3.999314 0.193924 0.289795 
2.575402 0.083927 0.845243 
1.427335 0.301576 0.768444 
6.210172 0.904973 0.258420 
3.041523 0.495203 0.125109 
3.085020 0.066693 0.584707 
2.839848 0.513725 0.844781 
2.442895 0.429322 0.513964 
1.695191 0.349284 0.805707 
2.482696 0.924252 0.008821 
2.371643 0.440022 0.809364 
2.435635 0.554449 0.730721 
3.209554 0.340694 0.345354 
2.451536 0.593522 0.558225 
2.540720 0.599096 0.395960 
2.900748 0.030261 0.506719 
2.617921 0.508702 0.304908 
3.355207 0.482261 0.125334 
2.400723 0.069011 0.298282 
3.224598 0.197741 0.057183 
5.420528 0.865009 0.152831 
2.510683 0.378922 0.903147 
2.442443 0.675765 0.757828 
1.450393 0.893341 0.827297 
2.473863 0.439579 0.911411 
2.466086 0.491235 0.483630 
1.729440 0.739221 0.630786 
1.627644 0.917643 0.829142 
2.048140 0.225693 0.537905 
3.935753 0.797106 0.217393 
2.153500 0.372567 0.508221 
1.499234 0.876896 0.839533 
2.910491 0.645342 0.739827 
3.360642 0.141424 0.096378 
2.730693 0.581402 0.713772 
2.435309 0.455997 0.845486 
3.878853 0.406024 0.173598 
1.842426 0.762373 0.671266 
2.633677 0.658529 0.253057 
2.782568 0.431528 0.374010 
4.994066 0.870058 0.225775 
1.831035 0.180847 0.765349 
2.316844 0.620562 0.039029 
0.183983 0.983442 0.592969 
2.160864 0.307512 0.826083 
2.318631 0.636549 0.996551 
2.747525 0.682439 0.967487 
2.165695 0.113984 0.319709 
2.572661 0.653817 0.991458 
2.450208 0.504379 0.369348 
3.385224 0.015921 0.666965 
4.354709 0.232441 0.324186 
2.611140 0.643183 0.050335 
2.764560 0.374707 0.448283 
3.149294 0.288196 0.997213 
1.562932 0.214327 0.563305 
2.102415 0.438904 0.746385 
2.070206 0.731107 0.874806 
2.327829 0.726652 0.620502 
2.923739 0.493583 0.233195 
2.487590 0.131636 0.670931 
3.925989 0.409170 0.239159 
3.101295 0.705942 0.219953 
0.867073 0.996387 0.776128 
1.790268 0.726755 0.723254 
2.062650 0.269973 0.569019 
2.257708 0.103408 0.189124 
6.105411 0.975179 0.228811 
2.014161 0.491886 0.548013 
3.177691 0.771797 0.946617 
1.846738 0.918978 0.867067 
2.440920 0.051483 0.548772 
3.895413 0.785686 0.148992 
2.752124 0.373703 0.016059 
0.474259 0.905620 0.643075 
3.350282 0.026125 0.805540 
3.213044 0.738991 0.128404 
3.467875 0.954544 0.392562 
2.365788 0.206450 0.505337 
3.551752 0.265440 0.373367 
3.932777 0.409408 0.250951 
2.162585 0.681012 0.235326 
2.287858 0.244585 0.857722 
2.546125 0.722059 0.512180 
4.334207 0.280453 0.281883 
2.756137 0.008316 0.495757 
1.330878 0.361834 0.678906 
3.471120 0.898877 0.973505 
4.095631 0.226324 0.298256 
2.203058 0.747086 0.602766 
4.653184 0.952330 0.348070 
1.799168 0.314787 0.518073 
2.964509 0.313407 0.922614 
1.452118 0.380088 0.596860 
3.511017 0.087185 0.711371 
2.036477 0.280781 0.481820 
1.866124 0.059605 0.178316 
2.158211 0.062356 0.974740 
5.577454 0.876263 0.213431 
2.979129 0.045004 0.777016 
2.267097 0.022587 0.915728 
0.659158 0.988320 0.756129 
1.770416 0.063178 0.168031 
2.822194 0.615363 0.965225 
2.784228 0.838048 0.008486 
3.238474 0.059544 0.534551 
2.436110 0.599594 0.492256 
3.475946 0.818282 0.288827 
2.370600 0.079075 0.769070 
3.128313 0.036644 0.523771 
2.398332 0.194929 0.478294 
1.428354 0.402191 0.797810 
3.205136 0.557716 0.282887 
2.961139 0.608999 0.861628 
2.396633 0.087555 0.427115 
2.554349 0.244351 0.958566 
0.022196 0.939834 0.610096 
3.002662 0.065837 0.682961 
2.623691 0.533592 0.218242 
3.799653 0.969606 0.381390 
3.927082 0.794359 0.054384 
1.971970 0.502300 0.723368 
3.604023 0.759381 0.139840 
2.137447 0.539653 0.553417 
2.674509 0.448014 0.947923 
2.035447 0.744070 0.465502 
1.992616 0.373740 0.553343 
2.596125 0.621425 0.713711 
1.348504 0.266615 0.651714 
3.384344 0.424158 0.089627 
2.676042 0.486088 0.216821 
3.899918 0.793184 0.257219 
1.884046 0.234047 0.720547 
0.426740 0.895448 0.740155 
1.659709 0.026534 0.341334 
5.454925 0.896915 0.304316 
2.868320 0.949993 0.431783 
2.053739 0.912587 0.869876 
3.411913 0.014026 0.704459 
2.687519 0.095611 0.322659 
3.656616 0.417523 0.127203 
1.294849 0.266821 0.673613 
2.577647 0.768658 0.395244 
3.205316 0.444055 0.938061 
3.929927 0.241637 0.067103 
2.610238 0.807359 0.873006 
2.916478 0.314212 0.014774 
1.879608 0.031674 0.321119 
2.486805 0.109843 0.745894 
2.305464 0.532880 0.364146 
2.692478 0.467052 0.406589 
3.385002 0.006079 0.786294 
2.345048 0.675876 0.868397 
2.553387 0.686743 0.489796 
4.247238 0.357446 0.241172 
2.971726 0.035868 0.490182 
2.453328 0.217652 0.436067 
2.390069 0.039537 0.947886 
2.614408 0.379416 0.028709 
2.119872 0.021298 0.365683 
2.100063 0.690543 0.642357 
1.528134 0.792522 0.598033 
3.859671 0.815211 0.384365 
2.725386 0.111409 0.678788 
2.811525 0.047065 0.526448 
1.762001 0.785584 0.677780 
2.657116 0.630496 0.620270 
2.271563 0.336205 0.844706 
0.660644 0.944090 0.584556 
6.557280 0.943292 0.190288 
2.640334 0.186347 0.988451 
2.679617 0.412476 0.390051 
1.725345 0.208656 0.788038 
2.532936 0.142632 0.475192 
4.909977 0.864154 0.148922 
3.000287 0.531859 0.197798 
2.570843 0.683475 0.707519 
6.154912 0.936044 0.224348 
0.545700 0.849515 0.687147 
2.722373 0.189737 0.421737 
1.342735 0.323245 0.692255 
2.422192 0.813330 0.454170 
2.406683 0.571222 0.755108 
1.643488 0.363553 0.707144 
2.892975 0.662833 0.303950 
6.404147 0.936029 0.196310 
2.535211 0.541435 0.160178 
2.138045 0.599159 0.604382 
2.729622 0.028456 0.454246 
2.739624 0.527873 0.918358 
2.594050 0.593128 0.476035 
4.195165 0.813762 0.312146 
2.588915 0.112925 0.945113 
2.524993 0.354893 0.936323 
3.071042 0.760910 0.999826 
5.722214 0.874095 0.137088 
3.073412 0.786062 0.361342 
4.742710 0.978782 0.330573 
1.367289 0.301312 0.629798 
3.956924 0.258372 0.306526 
2.024895 0.261378 0.514373 
3.005690 0.717110 0.126991 
2.758443 0.598629 0.987631 
3.050905 0.360653 0.020957 
2.514771 0.990106 0.886676 
2.370137 0.493973 0.755034 
4.594433 0.952420 0.359661 
2.449300 0.246189 0.883101 
0.815468 0.903690 0.775889 
1.989474 0.014684 0.044433 
2.835410 0.492751 0.281251 
4.819047 0.916350 0.090190 
4.318547 0.875807 0.087957 
6.295260 0.948096 0.272249 
2.580906 0.719279 0.838493 
2.469405 0.391734 0.026210 
2.454138 0.525035 0.978466 
2.466723 0.050136 0.021996 
2.669427 0.410272 0.011479 
3.440958 0.172041 0.140843 
2.390932 0.729247 0.791402 
2.114369 0.412171 0.866560 
0.256356 0.897652 0.633363 
5.654663 0.881313 0.251791 
2.761752 0.472833 0.994561 
4.710766 0.267773 0.136625 
1.210533 0.954170 0.789412 
1.950459 0.157134 0.657234 
4.392579 0.897838 0.060815 
1.457017 0.041494 0.286335 
1.739768 0.788779 0.730290 
2.602660 0.092374 0.695120 
2.448183 0.680113 0.494453 
2.601694 0.573238 0.617893 
0.257382 0.896337 0.623778 
2.021075 0.788086 0.636011 
2.393297 0.101571 0.451835 
2.680222 0.701824 0.376833 
2.112280 0.757694 0.719148 
3.463498 0.826138 0.046209 
1.857094 0.439648 0.655553 
2.121329 0.641339 0.479680 
3.113092 0.636287 0.748424 
2.027892 0.720177 0.007874 
2.465774 0.545046 0.551333 
3.720138 0.833860 0.385707 
0.240355 0.967324 0.638728 
2.948963 0.653522 0.832854 
2.880459 0.728879 0.906891 
2.653370 0.212163 0.874519 
2.320132 0.085646 0.859954 
1.597754 0.062571 0.156951 
3.741742 0.330284 0.301965 
3.430291 0.055988 0.741177 
3.055470 0.288375 0.981959 
1.134851 0.874331 0.551339 
2.665923 0.585617 0.208739 
0.527067 0.875470 0.670585 
3.184163 0.478426 0.265525 
3.306109 0.456648 0.037839 
2.313088 0.670315 0.611881 
3.374321 0.005320 0.802851 
4.594338 0.884990 0.361279 
2.845943 0.589741 0.144804 
1.690746 0.034522 0.367407 
1.450372 0.843363 0.751351 
2.748438 0.607075 0.440804 
2.234264 0.017631 0.390289 
1.889430 0.403561 0.749598 
5.009100 0.917005 0.085206 
5.044874 0.976197 0.334167 
3.151221 0.388058 0.329263 
2.888315 0.064372 0.885185 
2.423921 0.211249 0.537896 
1.623500 0.984318 0.498069 
2.570796 0.639484 0.551557 
2.809827 0.308981 0.024018 
2.390735 0.441829 0.453726 
2.406086 0.273130 0.888835 
2.679483 0.143762 0.267278 
2.148392 0.156109 0.845444 
4.158304 0.207075 0.233869 
2.997255 0.430767 0.064483 
3.132668 0.163093 0.366405 
2.970829 0.722014 0.249607 
2.263994 0.202091 0.793694 
2.423120 0.592042 0.090065 
3.132925 0.429826 0.089289 
4.470169 0.861659 0.332893 
5.670358 0.928844 0.293110 
2.245290 0.588319 0.070512 
0.354555 0.907733 0.694765 
1.618934 0.951294 0.496735 
2.680733 0.585760 0.651637 
3.068373 0.143085 0.385210 
3.145327 0.043323 0.762609 
2.484442 0.933550 0.888998 
3.240064 0.070415 0.609926 
3.018396 0.859340 0.948501 
2.916650 0.065809 0.017050 
0.091213 0.996148 0.627165 
3.910523 0.278919 0.349439 
4.542422 0.994886 0.070355 
2.077159 0.144310 0.808060 
2.463966 0.505294 0.502543 
2.525550 0.135586 0.932027 
1.558075 0.271617 0.741411 
2.180069 0.460886 0.637131 
2.102278 0.064879 0.114700 
1.680760 0.036484 0.071096 
2.626935 0.214893 0.416622 
2.828569 0.507998 0.364279 
1.178549 0.822560 0.635365 
2.617343 0.640456 0.996113 
1.777347 0.769105 0.621708 
2.999910 0.168993 0.982963 
1.582269 0.393824 0.650992 
3.030658 0.191208 0.422137 
2.903588 0.185509 0.956646 
3.424738 0.390196 0.099673 
3.639848 0.025126 0.783232 
2.521324 0.804063 0.886122 
3.354521 0.428444 0.320412 
2.739301 0.503214 0.504871 
3.412879 0.867198 0.036498 
2.658899 0.400963 0.961694 
2.661751 0.596002 0.431193 
3.148237 0.506041 0.472032 
2.520345 0.479614 0.071881 
4.185479 0.227318 0.114129 
2.889875 0.101268 0.966294 
0.985590 0.861557 0.671489 
2.334754 0.937718 0.856599 
3.513091 0.134307 0.207239 
2.499272 0.610204 0.895945 
2.549382 0.622012 0.835800 
3.181800 0.163000 0.388219 
2.067330 0.060201 0.923908 
1.909483 0.982287 0.835243 
0.915088 0.938104 0.563362 
2.888060 0.348009 0.442873 
1.651153 0.394329 0.611965 
2.312368 0.709981 0.488436 
2.202574 0.261217 0.896995 
2.380691 0.596913 0.546666 
2.869395 0.157255 0.317145 
2.479592 0.603150 0.509775 
1.829490 0.797445 0.564196 
1.920927 0.152786 0.619524 
2.676179 0.180780 0.014829 
3.032748 0.714492 0.355146 
2.658948 0.021969 0.015800 
3.203456 0.832714 0.990669 
2.997692 0.721351 0.302307 
3.129150 0.752098 0.948708 
1.338407 0.312393 0.649766 
2.069890 0.541828 0.734970 
2.868920 0.190476 0.063255 
3.010395 0.475227 0.238750 
2.583254 0.009638 0.856791 
1.073840 0.987346 0.529363 
2.190071 0.935738 0.866173 
2.731710 0.819388 0.966988 
2.836399 0.464974 0.774489 
1.491933 0.963720 0.478581 
4.350406 0.255995 0.108484 
3.382324 0.746827 0.225524 
2.777294 0.881791 0.886840 
1.066944 0.829983 0.609391 
2.664281 0.084375 0.168014 
3.208894 0.068507 0.625676 
2.774111 0.010708 0.855639 
2.589091 0.050390 0.982580 
2.002616 0.022642 0.073588 
3.756789 0.733683 0.152910 
1.077026 0.006602 0.220658 
0.207924 0.919445 0.621882 
2.590783 0.660541 0.456434 
3.085044 0.333157 0.032085 
3.288444 0.006164 0.855233 
1.319103 0.842413 0.709097 
1.801208 0.363707 0.794141 
4.604240 0.812315 0.177230 
3.862352 0.234557 0.314009 
1.540646 0.792400 0.744583 
6.395685 0.963733 0.208866 
2.705807 0.640032 0.050077 
2.381753 0.699798 0.459557 
1.356840 0.815109 0.622378 
1.346254 0.033996 0.331535 
2.367603 0.929542 0.001563 
2.472322 0.783427 0.004568 
2.562225 0.702351 0.819144 
2.410180 0.684832 0.993724 
3.100531 0.257370 0.420520 
2.112798 0.286076 0.856366 
4.439979 0.205416 0.146156 
3.472930 0.061647 0.758969 
3.855295 0.176417 0.263778 
2.543610 0.736532 0.400440 
2.185820 0.409395 0.763571 
0.443625 0.979568 0.555209 
2.470347 0.669288 0.791891 
1.659681 0.022872 0.109725 
2.732988 0.139541 0.406170 
2.541627 0.378225 0.920079 
3.612224 0.037962 0.584716 
2.226844 0.654284 0.116340 
3.133543 0.520773 0.019819 
2.386946 0.530251 0.620779 
6.157031 0.975897 0.161047 
0.953580 0.212151 0.632517 
1.679207 0.061403 0.257845 
1.913923 0.187103 0.660234 
1.792784 0.818665 0.776540 
2.958333 0.799006 0.357421 
1.151249 0.882195 0.536556 
